id,name,category,server_ilvl,sim_ilvl,zone,difficulty,diffs (server -> sim),server_unmapped_stat_types,module_files,sim_sources
42618,Savage Gladiator's Sigil of Strife,unobtainable,200,200,no source,,class allowlist: Deathknight -> ,,,
42619,Hateful Gladiator's Sigil of Strife,unobtainable,200,200,no source,,class allowlist: Deathknight -> ,,,
42851,Hateful Gladiator's Libram of Fortitude,unobtainable,200,200,no source,,class allowlist: Paladin -> ,,,
42856,Frosthowl Amulet,unobtainable,0,174,no source,,ilvl: 0 -> 174; quality: ItemQualityJunk -> ItemQualityUncommon; stat Stamina: 0 -> 33; stat Intellect: 0 -> 29; stat SpellPower: 0 -> 41,,,
42875,Worg-hide Pants,unobtainable,174,174,no source,,stat Agility: 56 -> 0; stat AttackPower: 0 -> 112; stat Armor: 0 -> 348; stat RangedAttackPower: 0 -> 112,,,
42885,Mountaineer's Helm,unobtainable,174,174,no source,,stat Armor: 0 -> 1284,,,
42886,Gloves of the Howling Peaks,unobtainable,174,174,no source,,stat Agility: 40 -> 39; stat Stamina: 87 -> 58; stat AttackPower: 0 -> 80; stat Armor: 0 -> 553; stat RangedAttackPower: 0 -> 80,,,
43460,Giantmaim Girdle,unobtainable,200,200,no source,,stat Stamina: 92 -> 66; stat Intellect: 0 -> 38; stat SpellCrit: 44 -> 0; stat SpellHaste: 50 -> 0; stat AttackPower: 0 -> 100; stat MeleeCrit: 44 -> 0; stat MeleeHaste: 50 -> 0; stat ArmorPenetration: 0 -> 44; stat Armor: 0 -> 705; stat RangedAttackPower: 0 -> 100,,,
43475,Grips of the Chilling Revenant,unobtainable,200,200,no source,,stat Stamina: 81 -> 42; stat Intellect: 58 -> 44; stat SpellPower: 0 -> 68; stat Armor: 0 -> 758,,,
43476,Trollwoven Breastplate,unobtainable,200,200,no source,,stat Stamina: 98 -> 66; stat AttackPower: 0 -> 86; stat Armor: 0 -> 545; stat RangedAttackPower: 0 -> 86,,,
43848,Bracers of Icy Resolve,unobtainable,174,174,no source,,stat Armor: 0 -> 691,,,
43878,Mantle of Unholy Power,unobtainable,174,174,no source,,stat Stamina: 82 -> 55; stat Intellect: 43 -> 36; stat SpellPower: 0 -> 50; stat Armor: 0 -> 159,,,
43895,Leggings of Silent Echoes,unobtainable,174,174,no source,,stat Stamina: 112 -> 79; stat Intellect: 43 -> 47; stat SpellPower: 0 -> 50; stat Armor: 0 -> 348,,,
43922,Honed Lightblade,unobtainable,174,174,no source,,stat Stamina: 45 -> 0; stat AttackPower: 0 -> 60; stat RangedAttackPower: 0 -> 60; weapon damage min: 0 -> 114; weapon damage max: 0 -> 212; weapon speed: 0 -> 1.6,,,
43936,Battlesurgeon's Gauntlets,unobtainable,174,174,no source,,stat Stamina: 51 -> 37; stat Intellect: 53 -> 21; stat SpellPower: 0 -> 62; stat Armor: 0 -> 553,,,
43938,Belt of Rising Hope,unobtainable,174,174,no source,,stat Stamina: 47 -> 20; stat Intellect: 55 -> 28; stat SpellPower: 0 -> 64; stat Armor: 0 -> 889,,,
43999,Ring of the Empty Horizon,unobtainable,0,213,no source,,ilvl: 0 -> 213; quality: ItemQualityJunk -> ItemQualityEpic; stat Stamina: 0 -> 48; stat Intellect: 0 -> 41; stat Spirit: 0 -> 38; stat SpellPower: 0 -> 56; stat SpellHaste: 0 -> 29; stat MeleeHaste: 0 -> 29; sockets:  -> Blue; socket bonus SpellPower: 0 -> 5,,,
44191,Ice-Rimed Chopper,unobtainable,200,200,no source,,weapon damage min: 0 -> 487; weapon damage max: 0 -> 731; weapon speed: 0 -> 3.6,,,
44333,Ghostcrawler's Greaves,unobtainable,200,200,no source,,stat Stamina: 77 -> 37; stat Intellect: 66 -> 44; stat SpellPower: 0 -> 77; stat Armor: 0 -> 388,,,
44389,Curative Necklace,unobtainable,0,174,no source,,ilvl: 0 -> 174; quality: ItemQualityJunk -> ItemQualityRare; stat Intellect: 0 -> 34; stat SpellPower: 0 -> 27; stat MP5: 0 -> 18; stat SpellHaste: 0 -> 22; stat MeleeHaste: 0 -> 22,,,
44390,Venomous Pendant,unobtainable,0,174,no source,,ilvl: 0 -> 174; quality: ItemQualityJunk -> ItemQualityRare; stat SpellCrit: 0 -> 20; stat SpellHaste: 0 -> 27; stat AttackPower: 0 -> 96; stat MeleeCrit: 0 -> 20; stat MeleeHaste: 0 -> 27; stat RangedAttackPower: 0 -> 96,,,
45464,Cowl of Icy Breaths,unobtainable,219,225,Azjol-Nerub,TitanRuneBeta,ilvl: 219 -> 225; stat Stamina: 78 -> 83; stat Intellect: 74 -> 79; stat Spirit: 48 -> 51; stat SpellPower: 115 -> 122; stat SpellHit: 60 -> 64; stat MeleeHit: 60 -> 64; stat Armor: 253 -> 260,,,drop Azjol-Nerub TitanRuneBeta (Krik'thir the Gatewatcher)
46326,Conqueror's Darkruned Boots,unobtainable,0,200,no source,,ilvl: 0 -> 200; quality: ItemQualityJunk -> ItemQualityRare; stat Strength: 0 -> 59; stat Stamina: 0 -> 84; stat Armor: 0 -> 1489; stat Defense: 0 -> 34; stat Dodge: 0 -> 41,,,
46327,Conqueror's Siegebreaker Boots,unobtainable,0,200,no source,,ilvl: 0 -> 200; quality: ItemQualityJunk -> ItemQualityRare; stat Strength: 0 -> 59; stat Stamina: 0 -> 84; stat Armor: 0 -> 1489; stat Defense: 0 -> 34; stat Dodge: 0 -> 41,,,
46328,Conqueror's Aegis Boots,unobtainable,0,200,no source,,ilvl: 0 -> 200; quality: ItemQualityJunk -> ItemQualityRare; stat Strength: 0 -> 59; stat Stamina: 0 -> 84; stat Armor: 0 -> 1489; stat Defense: 0 -> 34; stat Dodge: 0 -> 41,,,
46329,Conqueror's Boots of Sanctification,unobtainable,0,200,no source,,ilvl: 0 -> 200; quality: ItemQualityJunk -> ItemQualityRare; stat Strength: 0 -> 59; stat Stamina: 0 -> 84; stat Armor: 0 -> 1489; stat Defense: 0 -> 34; stat Dodge: 0 -> 41,,,
46330,Conqueror's Nightsong Boots,unobtainable,0,200,no source,,ilvl: 0 -> 200; quality: ItemQualityJunk -> ItemQualityRare; stat Strength: 0 -> 59; stat Stamina: 0 -> 84; stat Armor: 0 -> 1489; stat Defense: 0 -> 34; stat Dodge: 0 -> 41,,,
46331,Conqueror's Terrorblade Boots,unobtainable,200,200,no source,,stat Armor: 0 -> 1489; stat Defense: 0 -> 34; stat Dodge: 56 -> 41,,,
46332,Conqueror's Kirin Tor Boots,unobtainable,0,200,no source,,ilvl: 0 -> 200; quality: ItemQualityJunk -> ItemQualityRare; stat Strength: 0 -> 59; stat Stamina: 0 -> 84; stat Armor: 0 -> 1489; stat Defense: 0 -> 34; stat Dodge: 0 -> 41,,,
46333,Conqueror's Deathbringer Boots,unobtainable,0,200,no source,,ilvl: 0 -> 200; quality: ItemQualityJunk -> ItemQualityRare; stat Strength: 0 -> 59; stat Stamina: 0 -> 84; stat Armor: 0 -> 1489; stat Defense: 0 -> 34; stat Dodge: 0 -> 41,,,
46334,Conqueror's Worldbreaker Boots,unobtainable,0,200,no source,,ilvl: 0 -> 200; quality: ItemQualityJunk -> ItemQualityRare; stat Strength: 0 -> 59; stat Stamina: 0 -> 84; stat Armor: 0 -> 1489; stat Defense: 0 -> 34; stat Dodge: 0 -> 41,,,
46335,Conqueror's Scourgestalker Boots,unobtainable,0,200,no source,,ilvl: 0 -> 200; quality: ItemQualityJunk -> ItemQualityRare; stat Strength: 0 -> 59; stat Stamina: 0 -> 84; stat Armor: 0 -> 1489; stat Defense: 0 -> 34; stat Dodge: 0 -> 41,,,
46339,Mimiron's Repeater,unobtainable,219,225,The Culling of Stratholme,TitanRuneBeta,ilvl: 219 -> 225; stat Strength: 33 -> 35; stat Stamina: 51 -> 54; stat SpellCrit: 22 -> 23; stat SpellHaste: 22 -> 23; stat MeleeCrit: 22 -> 23; stat MeleeHaste: 22 -> 23; weapon damage min: 299 -> 357; weapon damage max: 556 -> 664,,,drop The Culling of Stratholme TitanRuneBeta (Meathook)
46839,Frostwolf Insignia Rank 7,unobtainable,0,200,no source,,ilvl: 0 -> 200; quality: ItemQualityJunk -> ItemQualityEpic; stat Expertise: 0 -> 84; stat Resilience: 0 -> 84,,,
46840,Frostwolf Insignia Rank 7,unobtainable,0,200,no source,,ilvl: 0 -> 200; quality: ItemQualityJunk -> ItemQualityEpic; stat Resilience: 0 -> 84,,,
46842,Crusader's Band,unobtainable,0,200,no source,,ilvl: 0 -> 200; quality: ItemQualityJunk -> ItemQualityEpic; stat Stamina: 0 -> 100,,,
49666,OMAR'S Furious Gladiator's Claymore,unobtainable,0,239,no source,,ilvl: 0 -> 239; quality: ItemQualityJunk -> ItemQualityEpic; stat Stamina: 0 -> 192; stat SpellCrit: 0 -> 70; stat AttackPower: 0 -> 224; stat MeleeCrit: 0 -> 70; stat RangedAttackPower: 0 -> 224; stat Resilience: 0 -> 85; weapon damage min: 0 -> 704; weapon damage max: 0 -> 1057; weapon speed: 0 -> 3.6; sockets:  -> Red+Blue; socket bonus AttackPower: 0 -> 12; socket bonus RangedAttackPower: 0 -> 12,,,
49933,Argent Crusader's Shield,unobtainable,0,200,no source,,ilvl: 0 -> 200; quality: ItemQualityJunk -> ItemQualityRare; stat Stamina: 0 -> 49; stat Intellect: 0 -> 21; stat SpellPower: 0 -> 50; stat SpellCrit: 0 -> 29; stat MeleeCrit: 0 -> 29; stat Armor: 0 -> 7278; stat BlockValue: 0 -> 204; stat Resilience: 0 -> 28,,,
50204,Wand of the Drowned Contessa,unobtainable,264,264,no source,,stat Stamina: 73 -> 39; stat Intellect: 51 -> 39; stat SpellPower: 0 -> 60,,,
